level,group,n,n_ratio_gt_1,n_sig_p_lt_0_05,median_ratio,median_log2_ratio,sign_test_p_ratio_gt_1
cohort,all,26,26,24,1.7749188366640423,0.8277391269285677,1.4901161193847656e-08
cancer_type,Breast,4,4,4,2.576967436876861,1.3654701903330295,0.0625
cancer_type,Colorectal,4,4,4,2.2621795240040505,1.160938058232114,0.0625
cancer_type,Glioblastoma,4,4,3,1.3241290706311781,0.4050100675661887,0.0625
cancer_type,Lung,7,7,6,1.4971740183191202,0.5822419173059248,0.0078125
cancer_type,Ovarian,2,2,2,1.7725326407120212,0.825788376236381,0.25
cancer_type,Prostate,5,5,5,2.335616824873005,1.2238036088936848,0.03125
